Year,Month,Hour,Electricity Price ($/kWh),Natural Gas Price ($/kWh),Hydrogen Price ($/kWh),Biomass Price ($/kWh),Carbon Credit Cap (tonnes CO2/year),Carbon Credit Price ($/tonne CO2),Renewable Share (%),Grid Carbon Intensity (kg CO2/kWh),Natural Gas Carbon Intensity (kg CO2/kWh),Hydrogen Carbon Intensity (kg CO2/kWh),Biomass Carbon Intensity (kg CO2/kWh),Electricity Volatility,Effective Carbon Credit Cap,Carbon Tax ($/tonne CO2),Electricity Emissions (kg CO2),Natural Gas Emissions (kg CO2),Hydrogen Emissions (kg CO2),Biomass Emissions (kg CO2),Cumulative Inflation
2024,1,11.5,0.12228873726700554,0.06831025292542227,0.18288287507432788,0.0922910740808581,6000.0,78.47076776928957,0.2,0.4666666666666667,0.2,0.12,0.01,0.05,6000.0,0.0,0.05823785722457446,0.013935291596786144,0.022384863909097732,0.0009413689556247528,1.02
2024,2,11.5,0.12260287671378302,0.06808603866576965,0.18391484407250835,0.09241321596828192,6000.0,78.91165229099796,0.2,0.4666666666666667,0.2,0.12,0.01,0.05,6000.0,0.0,0.05835479976784301,0.01388955188781701,0.02251117691447502,0.0009426148028764757,1.02
2024,3,11.5,0.12234956173035227,0.06803878074344762,0.18322467502199455,0.09244423604660722,6000.0,78.64550973325112,0.2,0.4666666666666667,0.2,0.12,0.01,0.05,6000.0,0.0,0.058249788806129105,0.013879911271663315,0.022426700222692133,0.0009429312076753935,1.02
2024,4,11.5,0.10670900512643272,0.05951866842107556,0.16954290263613317,0.09048331767421902,6000.0,78.5887247902968,0.2,0.4666666666666667,0.2,0.11999999999999998,0.01,0.05,6000.0,0.0,0.05079488690423461,0.012141808357899415,0.0207520512826627,0.000922929840277034,1.02
2024,5,11.5,0.10625483594051502,0.05900180155831915,0.1694753963290476,0.09037903612142466,6000.0,78.53851688269593,0.2,0.4666666666666667,0.2,0.12,0.01,0.05,6000.0,0.0,0.05057771144517647,0.012036367517897106,0.020743788510675428,0.0009218661684385316,1.02
2024,6,11.5,0.0955613169609434,0.0535150998860774,0.16032382589231908,0.08890138305253355,6000.0,78.25288059957605,0.2,0.4666666666666667,0.2,0.11999999999999998,0.01,0.05,6000.0,0.0,0.04547923111884732,0.010917080376759791,0.019623636289219856,0.0009067941071358421,1.02
2024,7,11.5,0.09569652328359608,0.053298092341052136,0.1604470618608604,0.08912805819603993,6000.0,78.49007892261854,0.2,0.4666666666666667,0.2,0.12,0.01,0.05,6000.0,0.0,0.045545196838411954,0.010872810837574636,0.019638720371769315,0.0009091061935996073,1.02
2024,8,11.5,0.09537371615959733,0.053177440022731094,0.16032390564010904,0.0890571041517066,6000.0,78.29564288609164,0.2,0.4666666666666667,0.2,0.12,0.01,0.05,6000.0,0.0,0.04538768090994978,0.010848197764637144,0.019623646050349344,0.0009083824623474073,1.02
2024,9,11.5,0.10650100579520937,0.05953748168854349,0.16902021612725063,0.09033797606678191,6000.0,78.46655702481556,0.2,0.4666666666666667,0.2,0.11999999999999998,0.01,0.05,6000.0,0.0,0.05070263585943076,0.012145646264462871,0.020688074453975473,0.0009214473558811757,1.02
2024,10,11.5,0.10779540030775461,0.059096056006886694,0.16905687558350604,0.09014693669439526,6000.0,78.39674806099016,0.2,0.4666666666666667,0.2,0.12,0.01,0.05,6000.0,0.0,0.051293430735906274,0.012055595425404887,0.020692561571421138,0.0009194987542828318,1.02
2024,11,11.5,0.11822209865637451,0.06833454371333,0.18296078964432477,0.09254343410178559,6000.0,78.65746754321829,0.2,0.4666666666666667,0.2,0.11999999999999998,0.01,0.05,6000.0,0.0,0.056278908108492204,0.01394024691751932,0.022394400652465347,0.0009439430278382129,1.02
2024,12,11.5,0.12242275944563917,0.06807283814122038,0.18315098162258503,0.09230054893069596,6000.0,78.68004386780761,0.2,0.4666666666666667,0.2,0.12,0.01,0.05,6000.0,0.0,0.058276403660088565,0.01388685898080896,0.022417680150604406,0.0009414655990930989,1.02
2025,1,11.5,0.12437792887242799,0.06813857941719541,0.17762893427199777,0.09250150559206614,5700.0,81.55194243989064,0.23750000000000002,0.4404166666666667,0.2,0.12,0.01,0.05625,5700.0,0.0,0.056886897882764714,0.014150475064727807,0.022133133622880587,0.000960498633465778,1.03836
2025,2,11.5,0.12371954723156926,0.06785261399700256,0.17741789822146997,0.09219775018248666,5700.0,81.44632470564139,0.23750000000000004,0.4404166666666666,0.2,0.12,0.01,0.05625000000000001,5700.0,0.0,0.05659396750840993,0.014091088053985516,0.022106837855669463,0.0009573445587948685,1.03836
2025,3,11.5,0.11737686792230755,0.06805264137402865,0.17630618805179743,0.09227683483008327,5700.0,81.38053959943012,0.23750000000000002,0.4404166666666667,0.2,0.12,0.01,0.05625,5700.0,0.0,0.05367864472716875,0.014132628139427278,0.021968315211055724,0.0009581657421416526,1.03836
2025,4,11.5,0.10678983390258186,0.058676632941591776,0.1631254974669439,0.09049348187946522,5700.0,81.68886537520609,0.2375,0.4404166666666667,0.2,0.11999999999999998,0.01,0.05625,5700.0,0.0,0.0488362214489112,0.012185493716246248,0.020325958985973103,0.0009396481184436151,1.03836
2025,5,11.5,0.10669488904166226,0.059235327324032735,0.1623132859453655,0.09094158247736735,5700.0,81.59222150825482,0.23750000000000002,0.4404166666666667,0.2,0.12,0.01,0.05625,5700.0,0.0,0.048784824196209796,0.012301518896036527,0.020224754831307565,0.0009443010158119916,1.03836
2025,6,11.5,0.09570173790940614,0.053278063285335756,0.15331699223947157,0.0889759392943945,5700.0,81.61367672168498,0.2375,0.4404166666666667,0.2,0.11999999999999998,0.01,0.05625,5700.0,0.0,0.043757452717214894,0.011064361958592247,0.019103787847413324,0.0009238905632572747,1.03836
2025,7,11.5,0.09587908578151695,0.0537789238479984,0.1530419580310803,0.08929920229194116,5700.0,81.85798970585134,0.23750000000000002,0.4404166666666667,0.2,0.12,0.01,0.05625,5700.0,0.0,0.043848085514255355,0.011168376673361522,0.019069517704938303,0.0009272471969186001,1.03836
2025,8,11.5,0.0948491208785166,0.05300672975071622,0.15229636079703696,0.08954414132670507,5700.0,81.60478386167084,0.23750000000000002,0.4404166666666667,0.2,0.12,0.01,0.05625,5700.0,0.0,0.04338483059824521,0.01100801358079074,0.018976613903665354,0.0009297905458799748,1.03836
2025,9,11.5,0.10002354447735562,0.05915262559693414,0.16056485112562088,0.09029326469012101,5700.0,81.67613087349608,0.2375,0.4404166666666667,0.2,0.11999999999999998,0.01,0.05625,5700.0,0.0,0.0457439343731146,0.012284344062966506,0.020006894257775965,0.0009375691432363405,1.03836
2025,10,11.5,0.10494964150378716,0.05912781872782494,0.15998985534351887,0.09064010876610945,5700.0,81.63938988180415,0.23750000000000002,0.4404166666666667,0.2,0.12,0.01,0.05625,5700.0,0.0,0.04799622072283187,0.01227919237084486,0.01993524794333955,0.000941170633383774,1.03836
2025,11,11.5,0.12002704697816556,0.06774456666836555,0.17301191148742603,0.09241171646339076,5700.0,81.66691860012513,0.2375,0.4404166666666667,0.2,0.11999999999999998,0.01,0.05625,5700.0,0.0,0.05489789374412666,0.01406864964915281,0.02155783780945004,0.0009595662990692644,1.03836
