Year,Month,Hour,Electricity Price ($/kWh),Natural Gas Price ($/kWh),Hydrogen Price ($/kWh),Biomass Price ($/kWh),Carbon Credit Cap (tonnes CO2/year),Carbon Credit Price ($/tonne CO2),Renewable Share (%),Grid Carbon Intensity (kg CO2/kWh),Natural Gas Carbon Intensity (kg CO2/kWh),Hydrogen Carbon Intensity (kg CO2/kWh),Biomass Carbon Intensity (kg CO2/kWh),Electricity Volatility,Effective Carbon Credit Cap,Carbon Tax ($/tonne CO2),Electricity Emissions (kg CO2),Natural Gas Emissions (kg CO2),Hydrogen Emissions (kg CO2),Biomass Emissions (kg CO2),Cumulative Inflation
2025,1,11.5,0.134971599,0.034202691,0.192451825,0.085611226,150000,78.70435058,0.2,0.28,0.2,0.02,0.1,0.05,150000,0,0.038485316,0.006963668,0.023509915,0.000871522,1.018
2025,2,11.5,0.135029078,0.034120306,0.19371269,0.085896856,150000,79.29062256,0.2,0.28,0.2,0.02,0.1,0.05,150000,0,0.038489652,0.006946894,0.023663942,0.00087443,1.018
2025,3,11.5,0.133947014,0.034037712,0.192762605,0.085680968,150000,79.03421583,0.2,0.28,0.2,0.02,0.1,0.05,150000,0,0.038184192,0.006930078,0.02354788,0.000872232,1.018
2025,4,11.5,0.115876838,0.029874759,0.192456053,0.084787489,150000,78.86043289,0.2,0.28,0.2,0.02,0.1,0.05,150000,0,0.033030873,0.006082501,0.023510431,0.000863137,1.018
2025,5,11.5,0.11514851,0.029533937,0.192289787,0.084692997,150000,78.87993216,0.2,0.28,0.2,0.02,0.1,0.05,150000,0,0.032823662,0.00601311,0.02349012,0.000862175,1.018
2025,6,11.5,0.102737173,0.026757641,0.192567691,0.083756091,150000,78.46778408,0.2,0.28,0.2,0.02,0.1,0.05,150000,0,0.029278406,0.005447856,0.023524069,0.000852637,1.018
2025,7,11.5,0.102529107,0.026658596,0.191531294,0.083812442,150000,78.82282917,0.2,0.28,0.2,0.02,0.1,0.05,150000,0,0.029228485,0.00542769,0.023397463,0.000853211,1.018
2025,8,11.5,0.101818483,0.026642534,0.191784615,0.08406289,150000,78.68275524,0.2,0.28,0.2,0.02,0.1,0.05,150000,0,0.029020203,0.00542442,0.023428409,0.00085576,1.018
2025,9,11.5,0.112617989,0.029762603,0.19131351,0.084513111,150000,78.70983113,0.2,0.28,0.2,0.02,0.1,0.05,150000,0,0.032107861,0.006059666,0.023370858,0.000860343,1.018
2025,10,11.5,0.113929825,0.029638279,0.191206914,0.08445272,150000,78.7673957,0.2,0.28,0.2,0.02,0.1,0.05,150000,0,0.032466025,0.006034354,0.023357837,0.000859729,1.018
2025,11,11.5,0.124076921,0.034178713,0.19239323,0.085820174,150000,78.96964691,0.2,0.28,0.2,0.02,0.1,0.05,150000,0,0.035366131,0.006958786,0.023502757,0.000873649,1.018
2025,12,11.5,0.128010773,0.034093308,0.192502865,0.085582868,150000,78.8280738,0.2,0.28,0.2,0.02,0.1,0.05,150000,0,0.036491272,0.006941398,0.02351615,0.000871234,1.018
2026,1,11.5,0.123194298,0.034008798,0.166680294,0.08520974,142500,79.01972903,0.26,0.256666667,0.21,0.02,0.1,0.06,142500,0,0.032898001,0.00743035,0.020809621,0.000886519,1.040396
2026,2,11.5,0.122397596,0.033875393,0.167752631,0.085014114,142500,78.93189208,0.26,0.256666667,0.21,0.02,0.1,0.06,142500,0,0.032693034,0.007401203,0.0209435,0.000884483,1.040396
2026,3,11.5,0.116012673,0.033957879,0.16678464,0.084954689,142500,78.9352615,0.26,0.256666667,0.21,0.02,0.1,0.06,142500,0,0.030975958,0.007419225,0.020822649,0.000883865,1.040396
2026,4,11.5,0.105656627,0.029243951,0.167440788,0.084156378,142500,79.11183673,0.26,0.256666667,0.21,0.02,0.1,0.06,142500,0,0.028212324,0.006389311,0.020904567,0.00087556,1.040396
2026,5,11.5,0.105127763,0.029565287,0.167094404,0.084568795,142500,79.11163539,0.26,0.256666667,0.21,0.02,0.1,0.06,142500,0,0.028071256,0.006459517,0.020861322,0.00087985,1.040396
2026,6,11.5,0.094152073,0.026559405,0.167800469,0.083244989,142500,79.14541172,0.26,0.256666667,0.21,0.02,0.1,0.06,142500,0,0.025137131,0.005802783,0.020949472,0.000866078,1.040396
2026,7,11.5,0.093944047,0.02678855,0.167416717,0.08343386,142500,79.28615713,0.26,0.256666667,0.21,0.02,0.1,0.06,142500,0,0.025087378,0.005852847,0.020901562,0.000868043,1.040396
2026,8,11.5,0.093174277,0.026428096,0.167140641,0.083766541,142500,79.04151473,0.26,0.256666667,0.21,0.02,0.1,0.06,142500,0,0.024886278,0.005774094,0.020867095,0.000871504,1.040396
2026,9,11.5,0.098106864,0.029462241,0.166915723,0.084058235,142500,79.1974174,0.26,0.256666667,0.21,0.02,0.1,0.06,142500,0,0.026199674,0.006437003,0.020839014,0.000874539,1.040396
2026,10,11.5,0.102550772,0.029502377,0.167134642,0.084234187,142500,79.04520547,0.26,0.256666667,0.21,0.02,0.1,0.06,142500,0,0.027386543,0.006445772,0.020866346,0.000876369,1.040396
2026,11,11.5,0.117336068,0.033782438,0.167094617,0.085044968,142500,79.04056035,0.26,0.256666667,0.21,0.02,0.1,0.06,142500,0,0.031340378,0.007380894,0.020861349,0.000884804,1.040396
2026,12,11.5,0.117039903,0.034018295,0.165843828,0.08532132,142500,79.204568,0.26,0.256666667,0.21,0.02,0.1,0.06,142500,0,0.031244617,0.007432425,0.020705191,0.00088768,1.040396
2027,1,11.5,0.107447644,0.030062328,0.145688556,0.078155634,135375,79.55544831,0.32,0.233333333,0.22,0.02,0.1,0.07,135375,0,0.026571578,0.007011616,0.018534443,0.000828578,1.060163524
2027,2,11.5,0.108389404,0.030275218,0.14551926,0.078151597,135375,79.32680537,0.32,0.233333333,0.22,0.02,0.1,0.07,135375,0,0.026812371,0.00706127,0.018512905,0.000828535,1.060163524
2027,3,11.5,0.106380032,0.030332374,0.145726561,0.078241443,135375,79.56842604,0.32,0.233333333,0.22,0.02,0.1,0.07,135375,0,0.026304459,0.007074601,0.018539278,0.000829487,1.060163524
2027,4,11.5,0.091808162,0.026386171,0.146263883,0.077397905,135375,79.47436533,0.32,0.233333333,0.22,0.02,0.1,0.07,135375,0,0.022714079,0.006154204,0.018607636,0.000820544,1.060163524
2027,5,11.5,0.091272962,0.026301113,0.145356787,0.077415103,135375,79.45974475,0.32,0.233333333,0.22,0.02,0.1,0.07,135375,0,0.022579052,0.006134366,0.018492236,0.000820727,1.060163524
2027,6,11.5,0.081498546,0.02400063,0.145412002,0.076883392,135375,79.48017604,0.32,0.233333333,0.22,0.02,0.1,0.07,135375,0,0.02016089,0.00559781,0.01849926,0.00081509,1.060163524
2027,7,11.5,0.081187311,0.023891742,0.145717176,0.076601082,135375,79.32033018,0.32,0.233333333,0.22,0.02,0.1,0.07,135375,0,0.020080862,0.005572414,0.018538084,0.000812097,1.060163524
2027,8,11.5,0.080846855,0.023747221,0.145620264,0.076754313,135375,79.29903648,0.32,0.233333333,0.22,0.02,0.1,0.07,135375,0,0.020001632,0.005538706,0.018525755,0.000813721,1.060163524
2027,9,11.5,0.089625151,0.026346698,0.146354073,0.077375118,135375,79.53597577,0.32,0.233333333,0.22,0.02,0.1,0.07,135375,0,0.022172017,0.006144998,0.01861911,0.000820303,1.060163524
2027,10,11.5,0.088836856,0.026554759,0.146029254,0.07721689,135375,79.32743913,0.32,0.233333333,0.22,0.02,0.1,0.07,135375,0,0.021980206,0.006193525,0.018577787,0.000818625,1.060163524
2027,11,11.5,0.101887462,0.03027933,0.146217969,0.078228387,135375,79.53024805,0.32,0.233333333,0.22,0.02,0.1,0.07,135375,0,0.025201766,0.007062229,0.018601795,0.000829349,1.060163524
2027,12,11.5,0.10181923,0.030404482,0.145535178,0.07828424,135375,79.74071772,0.32,0.233333333,0.22,0.02,0.1,0.07,135375,0,0.02518815,0.007091419,0.018514931,0.000829941,1.060163524
2028,1,11.5,0.098295937,0.03025921,0.126342337,0.077987888,128606.25,79.93098564,0.38,0.21,0.23,0.02,0.1,0.08,128606.25,27.71549598,0.022343582,0.007533278,0.016410762,0.000844162,1.082426958
2028,2,11.5,0.097095858,0.030383687,0.127120726,0.078180292,128606.25,79.54308958,0.38,0.21,0.23,0.02,0.1,0.08,128606.25,27.71549598,0.022061846,0.007564268,0.016511868,0.000846245,1.082426958
2028,3,11.5,0.096766695,0.030095284,0.127159737,0.077526248,128606.25,79.63738597,0.38,0.21,0.23,0.02,0.1,0.08,128606.25,27.71549598,0.022005238,0.007492468,0.016516935,0.000839165,1.082426958
2028,4,11.5,0.083485808,0.026184504,0.127333831,0.076817703,128606.25,79.38272453,0.38,0.21,0.23,0.02,0.1,0.08,128606.25,27.71549598,0.018976861,0.006518847,0.016539549,0.000831496,1.082426958
2028,5,11.5,0.083575831,0.02632815,0.126661873,0.076918268,128606.25,79.71210937,0.38,0.21,0.23,0.02,0.1,0.08,128606.25,27.71549598,0.01899535,0.006554609,0.016452267,0.000832584,1.082426958
2028,6,11.5,0.075035202,0.023672109,0.126398461,0.076497307,128606.25,79.88133468,0.38,0.21,0.23,0.02,0.1,0.08,128606.25,27.71549598,0.017062827,0.005893366,0.016418052,0.000828027,1.082426958
2028,7,11.5,0.071601627,0.023575787,0.126895524,0.076372915,128606.25,79.69337341,0.38,0.21,0.23,0.02,0.1,0.08,128606.25,27.71549598,0.016273428,0.005869385,0.016482616,0.000826681,1.082426958
2028,8,11.5,0.073630671,0.023617909,0.126970604,0.076236717,128606.25,79.32422415,0.38,0.21,0.23,0.02,0.1,0.08,128606.25,27.71549598,0.016736232,0.005879872,0.016492368,0.000825207,1.082426958
2028,9,11.5,0.081725519,0.026225717,0.127542611,0.076845962,128606.25,79.55424431,0.38,0.21,0.23,0.02,0.1,0.08,128606.25,27.71549598,0.018578164,0.006529107,0.016566667,0.000831801,1.082426958
2028,10,11.5,0.081772048,0.026209673,0.126268927,0.077038495,128606.25,79.87503476,0.38,0.21,0.23,0.02,0.1,0.08,128606.25,27.71549598,0.018583711,0.006525113,0.016401227,0.000833885,1.082426958
2028,11,11.5,0.092855636,0.030100956,0.127595716,0.077814616,128606.25,79.63059035,0.38,0.21,0.23,0.02,0.1,0.08,128606.25,27.71549598,0.021110501,0.00749388,0.016573565,0.000842286,1.082426958
2028,12,11.5,0.092547792,0.030405596,0.126475393,0.077859689,128606.25,79.52474453,0.38,0.21,0.23,0.02,0.1,0.08,128606.25,27.71549598,0.021030125,0.007569722,0.016428045,0.000842774,1.082426958
2029,1,11.5,0.094248878,0.033414187,0.110596842,0.08413508,122175.9375,79.71856221,0.44,0.186666667,0.24,0.02,0.1,0.09,122175.9375,27.17205488,0.019439607,0.008854029,0.014652872,0.000928915,1.104075497
2029,2,11.5,0.094935048,0.033564146,0.111325479,0.084409462,122175.9375,80.00882122,0.44,0.186666667,0.24,0.02,0.1,0.09,122175.9375,27.17205488,0.019564635,0.008893764,0.014749408,0.000931944,1.104075497
2029,3,11.5,0.094748174,0.033722706,0.111275821,0.084465971,122175.9375,79.9192473,0.44,0.186666667,0.24,0.02,0.1,0.09,122175.9375,27.17205488,0.019531883,0.008935779,0.014742829,0.000932568,1.104075497
2029,4,11.5,0.08192439,0.028967737,0.110269622,0.083208853,122175.9375,79.80828999,0.44,0.186666667,0.24,0.02,0.1,0.09,122175.9375,27.17205488,0.016880105,0.007675817,0.014609519,0.000918689,1.104075497
2029,5,11.5,0.08228409,0.02903925,0.110386325,0.083062526,122175.9375,79.87576753,0.44,0.186666667,0.24,0.02,0.1,0.09,122175.9375,27.17205488,0.016956613,0.007694766,0.01462498,0.000917073,1.104075497
2029,6,11.5,0.07450079,0.026071075,0.110188632,0.082601877,122175.9375,80.12318272,0.44,0.186666667,0.24,0.02,0.1,0.09,122175.9375,27.17205488,0.015354004,0.006908265,0.014598788,0.000911987,1.104075497
2029,7,11.5,0.074713474,0.026231349,0.110775468,0.082920222,122175.9375,80.26112173,0.44,0.186666667,0.24,0.02,0.1,0.09,122175.9375,27.17205488,0.015395337,0.006950734,0.014676538,0.000915502,1.104075497
2029,8,11.5,0.07436008,0.026104214,0.11074863,0.08274041,122175.9375,80.00770421,0.44,0.186666667,0.24,0.02,0.1,0.09,122175.9375,27.17205488,0.015327014,0.006917046,0.014672982,0.000913517,1.104075497
2029,9,11.5,0.08246967,0.029091821,0.110899752,0.083386322,122175.9375,79.958356,0.44,0.186666667,0.24,0.02,0.1,0.09,122175.9375,27.17205488,0.016990284,0.007708696,0.014693004,0.000920648,1.104075497
2029,10,11.5,0.206720794,0.057885854,0.2762132,0.083451142,122175.9375,80.0890801,0.44,0.186666667,0.24,0.02,0.1,0.09,122175.9375,27.17205488,0.042601913,0.015338485,0.036595227,0.000921364,1.104075497
2029,11,11.5,0.243858226,0.066701466,0.27675777,0.084163611,122175.9375,79.97938358,0.44,0.186666667,0.24,0.02,0.1,0.09,122175.9375,27.17205488,0.050255112,0.017674429,0.036667377,0.00092923,1.104075497
2029,12,11.5,0.248355631,0.066576493,0.275156819,0.084599003,122175.9375,80.05888142,0.44,0.186666667,0.24,0.02,0.1,0.09,122175.9375,27.17205488,0.051175224,0.017641314,0.036455268,0.000934037,1.104075497
2030,1,11.5,0.230350555,0.069632091,0.239153718,0.086393704,116067.1406,96.06150362,0.5,0.163333333,0.25,0.02,0.1,0.1,114326.1335,26.56114846,0.042485733,0.019661826,0.032414012,0.00097579,1.129469234
2030,2,11.5,0.23007171,0.069712172,0.240789053,0.086398479,116067.1406,96.0677329,0.5,0.163333333,0.25,0.02,0.1,0.1,114326.1335,26.56114846,0.042442451,0.019684438,0.032635659,0.000975844,1.129469234
2030,3,11.5,0.230993645,0.068524351,0.235546227,0.086176047,116067.1406,96.06620645,0.5,0.163333333,0.25,0.02,0.1,0.1,114326.1335,26.56114846,0.04261115,0.019349037,0.031925066,0.000973332,1.129469234
2030,4,11.5,0.079572345,0.03043206,0.096098389,0.085596492,116067.1406,95.70875611,0.5,0.163333333,0.25,0.02,0.1,0.1,114326.1335,26.56114846,0.014678876,0.008593019,0.013024821,0.000966786,1.129469234
2030,5,11.5,0.078967223,0.030453017,0.095907995,0.085078813,116067.1406,95.32292049,0.5,0.163333333,0.25,0.02,0.1,0.1,114326.1335,26.56114846,0.014567096,0.008598936,0.012999016,0.000960939,1.129469234
