timestamp,thermal_demand,electricity_demand,refrigeration_demand,grid_reduction_request,downtime
2025-01-01 00:00:00,8.787143862155597,1.3201646735146904,0.5875123412215586,0.0,False
2025-01-01 01:00:00,9.13809975619993,1.254122815094617,0.5153688124535702,0.0,False
2025-01-01 02:00:00,9.245146289875077,1.1690116130654502,0.4242501060477601,0.34533989658249264,False
2025-01-01 03:00:00,9.591562647304547,0.9802569748962362,0.4164059546624151,0.0,False
2025-01-01 04:00:00,9.287273331502906,1.057555892978854,0.5035201826838502,0.0,False
2025-01-01 05:00:00,8.913936383036877,1.5070701460317661,0.43644949262212807,0.0,False
2025-01-01 06:00:00,9.112972054379465,1.732906578152102,0.440878718312588,0.0,False
2025-01-01 07:00:00,9.181355949515877,1.960360194555948,0.5829019335246076,0.29704925594301523,False
2025-01-01 08:00:00,9.056480338784349,2.2529548972329336,0.48541885461790346,0.0,False
2025-01-01 09:00:00,8.970998975824662,2.6905941324075746,0.6148290082749438,0.0,False
2025-01-01 10:00:00,9.02734573708605,2.836749776681647,0.540533778196059,0.0,False
2025-01-01 11:00:00,9.010349818717472,3.3275231843450124,0.5763126463908552,0.3364605988735251,False
2025-01-01 12:00:00,9.011501746441,3.2564750956363717,0.6117829984294806,0.0,False
2025-01-01 13:00:00,8.518448200260561,3.5108581525045612,0.6603983726926974,0.0,False
2025-01-01 14:00:00,9.074727144141802,3.439317014444336,0.6841233725719206,0.0,False
2025-01-01 15:00:00,9.130418135117758,3.5396876284412144,0.6703911790883941,0.0,False
2025-01-01 16:00:00,9.060457585881036,3.027769899579522,0.6256878204668104,0.0,False
2025-01-01 17:00:00,8.874099367986195,3.048660339894729,0.7365656266620448,0.0,False
2025-01-01 18:00:00,9.276358857668246,2.9004845389310856,0.5528873271299457,0.0,False
2025-01-01 19:00:00,8.906225377800261,2.6968415020895296,0.6634657144120069,0.0,False
2025-01-01 20:00:00,9.152675242375663,2.394473338461941,0.6942258611457829,0.0,False
2025-01-01 21:00:00,9.329189604134749,2.2060699516833107,0.6138416736149771,0.0,False
2025-01-01 22:00:00,9.105638948474116,1.7804971804344385,0.5769201182715029,0.6310228278835683,False
2025-01-01 23:00:00,9.072275569384173,1.4092524408655973,0.527632821316994,0.0,False
2025-01-02 00:00:00,9.167218152213085,1.0345879326734857,0.45409366261470646,0.0,False
2025-01-02 01:00:00,9.365852161937754,1.2304914777435416,0.5028187188032284,0.0,False
2025-01-02 02:00:00,8.813324360381984,1.1364882867685255,0.4591457041043634,0.0,False
2025-01-02 03:00:00,9.090224884001811,1.109839353191055,0.4506823973823378,0.0,False
2025-01-02 04:00:00,9.279556368613468,1.1688724902611336,0.480557666459731,0.0,False
2025-01-02 05:00:00,9.090568168657498,1.425515346335358,0.4884426638600027,0.0,False
2025-01-02 06:00:00,9.469837611172702,1.819520668696057,0.4267937371953127,0.0,False
2025-01-02 07:00:00,9.474554536644884,1.8836289170901392,0.4513124171314074,0.0,False
2025-01-02 08:00:00,9.378973016714102,2.4668953215628777,0.5386510821464583,0.0,False
2025-01-02 09:00:00,9.442098845083958,2.709754265689404,0.5324681564853038,0.0,False
2025-01-02 10:00:00,9.247185354400635,2.775192391957513,0.576231341695648,0.0,False
